"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","19.11.2021 00:00 - 19.11.2021 01:00 (CET)","267","n/e","n/e","1493","n/e","0","n/e","n/e","n/e","","486","0","n/e","n/e","4910","N/A","n/e","0","119","821","334"
"Belgium (BE)","19.11.2021 01:00 - 19.11.2021 02:00 (CET)","268","n/e","n/e","1200","n/e","0","n/e","n/e","n/e","","953","0","n/e","n/e","4908","N/A","n/e","0","121","902","377"
"Belgium (BE)","19.11.2021 02:00 - 19.11.2021 03:00 (CET)","267","n/e","n/e","1091","n/e","0","n/e","n/e","n/e","","1128","0","n/e","n/e","4909","N/A","n/e","0","131","1006","337"
"Belgium (BE)","19.11.2021 03:00 - 19.11.2021 04:00 (CET)","267","n/e","n/e","1248","n/e","0","n/e","n/e","n/e","","1119","0","n/e","n/e","4909","N/A","n/e","0","129","925","301"
"Belgium (BE)","19.11.2021 04:00 - 19.11.2021 05:00 (CET)","267","n/e","n/e","1218","n/e","0","n/e","n/e","n/e","","964","0","n/e","n/e","4911","N/A","n/e","0","130","767","289"
"Belgium (BE)","19.11.2021 05:00 - 19.11.2021 06:00 (CET)","267","n/e","n/e","1311","n/e","0","n/e","n/e","n/e","","529","0","n/e","n/e","4912","N/A","n/e","0","131","726","311"
"Belgium (BE)","19.11.2021 06:00 - 19.11.2021 07:00 (CET)","267","n/e","n/e","1655","n/e","0","n/e","n/e","n/e","","149","0","n/e","n/e","4911","N/A","n/e","0","130","655","289"
"Belgium (BE)","19.11.2021 07:00 - 19.11.2021 08:00 (CET)","270","n/e","n/e","2158","n/e","0","n/e","n/e","n/e","42","1","0","n/e","n/e","4912","N/A","n/e","0","127","511","238"
"Belgium (BE)","19.11.2021 08:00 - 19.11.2021 09:00 (CET)","270","n/e","n/e","2420","n/e","0","n/e","n/e","n/e","569","","3","n/e","n/e","4912","N/A","n/e","13","125","446","221"
"Belgium (BE)","19.11.2021 09:00 - 19.11.2021 10:00 (CET)","271","n/e","n/e","2439","n/e","0","n/e","n/e","n/e","244","","3","n/e","n/e","4911","N/A","n/e","114","128","328","259"
"Belgium (BE)","19.11.2021 10:00 - 19.11.2021 11:00 (CET)","272","n/e","n/e","2385","n/e","0","n/e","n/e","n/e","58","0","3","n/e","n/e","4910","N/A","n/e","239","128","492","332"
"Belgium (BE)","19.11.2021 11:00 - 19.11.2021 12:00 (CET)","269","n/e","n/e","2371","n/e","0","n/e","n/e","n/e","","1","3","n/e","n/e","4907","N/A","n/e","360","125","627","296"
"Belgium (BE)","19.11.2021 12:00 - 19.11.2021 13:00 (CET)","269","n/e","n/e","2478","n/e","0","n/e","n/e","n/e","","1","3","n/e","n/e","4903","N/A","n/e","419","129","552","280"
"Belgium (BE)","19.11.2021 13:00 - 19.11.2021 14:00 (CET)","268","n/e","n/e","2397","n/e","0","n/e","n/e","n/e","","0","3","n/e","n/e","4905","N/A","n/e","325","129","492","245"
"Belgium (BE)","19.11.2021 14:00 - 19.11.2021 15:00 (CET)","268","n/e","n/e","2468","n/e","0","n/e","n/e","n/e","","2","0","n/e","n/e","4908","N/A","n/e","181","116","420","161"
"Belgium (BE)","19.11.2021 15:00 - 19.11.2021 16:00 (CET)","266","n/e","n/e","2455","n/e","0","n/e","n/e","n/e","74","","0","n/e","n/e","4909","N/A","n/e","70","124","440","117"
"Belgium (BE)","19.11.2021 16:00 - 19.11.2021 17:00 (CET)","224","n/e","n/e","2988","n/e","0","n/e","n/e","n/e","158","","0","n/e","n/e","4913","N/A","n/e","7","126","308","99"
"Belgium (BE)","19.11.2021 17:00 - 19.11.2021 18:00 (CET)","180","n/e","n/e","3297","n/e","0","n/e","n/e","n/e","751","","0","n/e","n/e","4913","N/A","n/e","0","126","266","79"
"Belgium (BE)","19.11.2021 18:00 - 19.11.2021 19:00 (CET)","138","n/e","n/e","3308","n/e","0","n/e","n/e","n/e","547","","0","n/e","n/e","4915","N/A","n/e","0","127","264","59"
"Belgium (BE)","19.11.2021 19:00 - 19.11.2021 20:00 (CET)","101","n/e","n/e","3240","n/e","0","n/e","n/e","n/e","556","","0","n/e","n/e","4915","N/A","n/e","0","129","151","52"
"Belgium (BE)","19.11.2021 20:00 - 19.11.2021 21:00 (CET)","65","n/e","n/e","2922","n/e","0","n/e","n/e","n/e","9","1","0","n/e","n/e","4912","N/A","n/e","0","129","105","48"
"Belgium (BE)","19.11.2021 21:00 - 19.11.2021 22:00 (CET)","63","n/e","n/e","2608","n/e","0","n/e","n/e","n/e","","1","0","n/e","n/e","4911","N/A","n/e","0","129","31","32"
"Belgium (BE)","19.11.2021 22:00 - 19.11.2021 23:00 (CET)","63","n/e","n/e","2342","n/e","0","n/e","n/e","n/e","97","0","0","n/e","n/e","4910","N/A","n/e","0","128","24","35"
"Belgium (BE)","19.11.2021 23:00 - 20.11.2021 00:00 (CET)","64","n/e","n/e","1773","n/e","0","n/e","n/e","n/e","293","","0","n/e","n/e","4910","N/A","n/e","0","129","13","40"
