"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","755","n/e","518","14062","2012","244","n/e","n/e","636","0","30","2149","150","n/e","n/e","1642","n/e","0","40","n/e","3098"
"Italy (IT)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","744","n/e","518","12842","2033","244","n/e","n/e","633","0","134","1916","56","n/e","n/e","1548","n/e","0","40","n/e","2723"
"Italy (IT)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","745","n/e","518","11875","2020","217","n/e","n/e","636","0","693","1853","55","n/e","n/e","1484","n/e","0","41","n/e","2660"
"Italy (IT)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","743","n/e","518","10198","1839","216","n/e","n/e","636","0","164","1755","55","n/e","n/e","1488","n/e","0","42","n/e","2625"
"Italy (IT)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 15:00 - 20.11.2021 16:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 16:00 - 20.11.2021 17:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 17:00 - 20.11.2021 18:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 18:00 - 20.11.2021 19:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 19:00 - 20.11.2021 20:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 20:00 - 20.11.2021 21:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 21:00 - 20.11.2021 22:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 22:00 - 20.11.2021 23:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
"Italy (IT)","20.11.2021 23:00 - 21.11.2021 00:00 (CET)","-","n/e","-","-","-","-","n/e","n/e","-","-","-","-","-","n/e","n/e","-","n/e","-","-","n/e","-"
